RANK,TIME,FIRSTNAME,LASTNAME,AGE,,,,,
1,23:56.3,Monty,Christie,57,,,,,
2,26:30.9,Gary,Poliquin,57,,,,,
3,26:22.6,Barry,Green,53,,,,,
4,51:28.5,Chris,Partridge,52,,,,,
5,57:30.2,Paul,Hingorani,60,,,,,
6,23:01.0,Laurent,Lecordier,53,,,,,
,,,,,,,,,
,,,,,,,,,
